box_score_id,madden_id,note
HumpMa00,2024-00001,tier3: deterministic name match league-wide
HumpCr00,2024-00003,tier2: deterministic team+name match
WatsJa02,2024-00005,tier2: deterministic team+name match
McDuTr00,2024-00010,tier2: deterministic team+name match
JoneCh09,2024-00011,tier2: deterministic team+name match
ReidJu00,2024-00020,tier2: deterministic team+name match
PachIs00,2024-00022,tier2: deterministic team+name match
KarlGe00,2024-00027,tier2: deterministic team+name match
ThunJo00,2024-00031,tier2: deterministic team+name match
TranDr00,2024-00033,tier2: deterministic team+name match
ChenLe00,2024-00039,tier2: deterministic team+name match
BoltNi00,2024-00040,tier2: deterministic team+name match
KelcTr00,2024-00044,tier1: manual override (fixture: force tier-1 path); position mismatch box=TE madden=QB
MahoPa00,2024-00044,tier2: deterministic team+name match
SmitTr05,2024-00050,tier2: deterministic team+name match
TaylJa02,2024-00054,tier2: deterministic team+name match
CookBr02,2024-00056,tier2: deterministic team+name match
RiceRa01,2024-00073,tier2: deterministic team+name match
LindTy00,2024-00077,tier2: deterministic team+name match
StepBr01,2024-00078,tier2: deterministic team+name match
ArmoJa00,2024-00081,tier2: deterministic team+name match
JoneTr00,2024-00089,tier2: deterministic team+name match
WillMa06,2024-00093,tier2: deterministic team+name match
VorhAn00,2024-00102,tier2: deterministic team+name match
OwehJa00,2024-00104,tier2: deterministic team+name match
MekaPa00,2024-00108,tier2: deterministic team+name match
StanRo00,2024-00109,tier2: deterministic team+name match
SmitRo07,2024-00114,tier4: fuzzy match score=0.96
SimpTr00,2024-00115,tier2: deterministic team+name match
JackLa00,2024-00119,tier2: deterministic team+name match
FaalDa00,2024-00128,tier2: deterministic team+name match
HamiKy00,2024-00133,tier2: deterministic team+name match
LikeIs00,2024-00135,tier2: deterministic team+name match
AndrMa00,2024-00136,tier2: deterministic team+name match
BateRa00,2024-00146,tier2: deterministic team+name match
FlowZa00,2024-00148,tier2: deterministic team+name match
SmitJu00,2024-00149,unmatched: appended with null-fill
SuamKi00,2024-00150,unmatched: appended with null-fill
DannMi00,2024-00151,unmatched: appended with null-fill
PennMi00,2024-00152,unmatched: appended with null-fill
WortXa00,2024-00153,unmatched: appended with null-fill
HenrDe00,2024-00154,unmatched: appended with null-fill
VanNKy00,2024-00155,unmatched: appended with null-fill
MaduJu00,2024-00156,unmatched: appended with null-fill
